frame,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y,21_x,21_y,22_x,22_y,23_x,23_y,24_x,24_y,25_x,25_y,26_x,26_y,27_x,27_y,28_x,28_y,29_x,29_y,30_x,30_y,31_x,31_y,32_x,32_y
97,0.5190269947052002,0.4414224326610565,0.523729145526886,0.4383177161216736,0.524655282497406,0.4383106231689453,0.5256754755973816,0.4383041262626648,0.5237615704536438,0.4383886158466339,0.5246493816375732,0.4384070634841919,0.5256538391113281,0.4383973777294159,0.5336278676986694,0.4406094253063202,0.5332871079444885,0.4405421018600464,0.521475076675415,0.4449200928211212,0.5212207436561584,0.4451013505458832,0.5418660640716553,0.4574034810066223,0.5418917536735535,0.46070417761802673,0.5406641364097595,0.48418453335762024,0.5429767370223999,0.48646172881126404,0.5326232314109802,0.5083180069923401,0.5404587984085083,0.5079991221427917,0.5325286984443665,0.5156277418136597,0.5378974676132202,0.5153628587722778,0.5311580896377563,0.5159907341003418,0.539688229560852,0.5157739520072937,0.5314487218856812,0.5139130353927612,0.540368378162384,0.5133501291275024,0.5451557040214539,0.5075464248657227,0.5377669334411621,0.5086166858673096,0.5528389811515808,0.5459930896759033,0.521045982837677,0.5445526838302612,0.5824392437934875,0.5855417847633362,0.5121051073074341,0.583610475063324,0.5946760773658752,0.5907922983169556,0.5188379287719727,0.5914255380630493,0.5572565197944641,0.5953657627105713,0.4812248945236206,0.5910232067108154
98,0.5160927176475525,0.44150418043136597,0.5208446979522705,0.43850237131118774,0.521736204624176,0.438508540391922,0.5227084755897522,0.4385172128677368,0.5208197236061096,0.4385770261287689,0.521632730960846,0.43861326575279236,0.5225523114204407,0.43862810730934143,0.5303367376327515,0.440940797328949,0.5301502346992493,0.44090262055397034,0.5181999206542969,0.4449879229068756,0.5180067420005798,0.44517281651496887,0.5367384552955627,0.45732346177101135,0.540367841720581,0.461055189371109,0.5352696180343628,0.4841717481613159,0.5417848229408264,0.4871672987937927,0.5246679186820984,0.5082764029502869,0.534777045249939,0.5086616277694702,0.5231024026870728,0.5153528451919556,0.5315775275230408,0.5156354904174805,0.5216675996780396,0.5157500505447388,0.5294147729873657,0.5161034464836121,0.5224963426589966,0.5137831568717957,0.5321059823036194,0.5136275291442871,0.5409818887710571,0.507578432559967,0.5363056659698486,0.5086208581924438,0.5511820316314697,0.5460032820701599,0.5188411474227905,0.5448082089424133,0.5813988447189331,0.585226833820343,0.511120617389679,0.5843813419342041,0.5931333899497986,0.5902574062347412,0.5180691480636597,0.5919437408447266,0.5560486316680908,0.5953602194786072,0.47899916768074036,0.591426432132721
99,0.513462245464325,0.44192469120025635,0.5182271599769592,0.4391447603702545,0.5190873742103577,0.4391709268093109,0.5200209021568298,0.43920135498046875,0.5182152986526489,0.43918168544769287,0.5190033912658691,0.4392203390598297,0.5198969841003418,0.4392465651035309,0.527592658996582,0.44165217876434326,0.5273901224136353,0.4415838122367859,0.515283465385437,0.4453527629375458,0.515099287033081,0.44547948241233826,0.5333511233329773,0.45774343609809875,0.5408027768135071,0.4619973301887512,0.5300767421722412,0.48417773842811584,0.5420442223548889,0.48716285824775696,0.5180461406707764,0.5082331299781799,0.5352367758750916,0.508243203163147,0.5158019661903381,0.515022873878479,0.5306940674781799,0.5153014659881592,0.5135876536369324,0.5153529644012451,0.5288498997688293,0.515615701675415,0.515004575252533,0.5134010314941406,0.5310045480728149,0.5131716728210449,0.5363485813140869,0.5075637102127075,0.5342140793800354,0.5086193084716797,0.5463459491729736,0.5456973910331726,0.5171171426773071,0.5447826385498047,0.5801098942756653,0.5846204161643982,0.5116036534309387,0.584337592124939,0.5915693640708923,0.589493989944458,0.5186119079589844,0.5918819308280945,0.5545561909675598,0.5953689813613892,0.47994464635849,0.5916420221328735
100,0.5099916458129883,0.4430207312107086,0.5145827531814575,0.4403102993965149,0.5154762864112854,0.44032254815101624,0.5164629817008972,0.44033676385879517,0.5143758058547974,0.4403400719165802,0.5150518417358398,0.4403727352619171,0.5158177614212036,0.44039207696914673,0.5241963267326355,0.4425923526287079,0.5234246253967285,0.44257688522338867,0.5120070576667786,0.4462103843688965,0.511728823184967,0.44630423188209534,0.5301193594932556,0.4583068788051605,0.5378124117851257,0.46271833777427673,0.5264586210250854,0.48485785722732544,0.5397835969924927,0.4879770874977112,0.5086904168128967,0.508213222026825,0.5301599502563477,0.5091013312339783,0.504285991191864,0.5149104595184326,0.5234258770942688,0.5160844922065735,0.5014769434928894,0.5148939490318298,0.5220890641212463,0.5157508254051208,0.5032036304473877,0.5130651593208313,0.5241469740867615,0.5132436752319336,0.5328081846237183,0.5072911381721497,0.5311105847358704,0.5084818005561829,0.5436483025550842,0.5457190275192261,0.5125090479850769,0.5447877645492554,0.5790374279022217,0.5843921899795532,0.5110191106796265,0.5844607949256897,0.5903754234313965,0.5890559554100037,0.5174734592437744,0.5917930006980896,0.5533995032310486,0.5953751802444458,0.4781892001628876,0.5917989611625671
101,0.5060014128684998,0.4441961646080017,0.5103450417518616,0.44133737683296204,0.5111846327781677,0.4413127303123474,0.5121283531188965,0.4412922263145447,0.5102284550666809,0.44137346744537354,0.5109214186668396,0.4413808286190033,0.5117092132568359,0.4413817524909973,0.5202844738960266,0.4434237778186798,0.5195389986038208,0.44345226883888245,0.5083600878715515,0.4473115801811218,0.5083107352256775,0.44744741916656494,0.5251979231834412,0.45908957719802856,0.5349526405334473,0.46328386664390564,0.5201713442802429,0.4857046902179718,0.5375243425369263,0.48830142617225647,0.5019416213035583,0.5080185532569885,0.5292509198188782,0.5090339183807373,0.4975762367248535,0.514367938041687,0.5236754417419434,0.5160338282585144,0.49514561891555786,0.5142336487770081,0.5224841237068176,0.5157333612442017,0.49709489941596985,0.5124383568763733,0.5242360830307007,0.513192355632782,0.5278908014297485,0.5070874094963074,0.5265470147132874,0.5084462761878967,0.5372138619422913,0.545535683631897,0.5101920366287231,0.5447885990142822,0.5775051712989807,0.5834999084472656,0.5102980732917786,0.5844694972038269,0.5895159244537354,0.5878520607948303,0.5163172483444214,0.5917303562164307,0.5527616739273071,0.5953735113143921,0.47743740677833557,0.5919068455696106
102,0.5027937293052673,0.4446297585964203,0.507036030292511,0.4417784512042999,0.5078566670417786,0.4417671859264374,0.5088028907775879,0.4417642056941986,0.5069857835769653,0.4418313205242157,0.5077173709869385,0.4418667256832123,0.5085767507553101,0.4419049024581909,0.5172657370567322,0.4440254271030426,0.516775906085968,0.4441089928150177,0.5051331520080566,0.4478817880153656,0.5053224563598633,0.448089599609375,0.5218569040298462,0.45968395471572876,0.5311367511749268,0.464006245136261,0.515986442565918,0.48618099093437195,0.5335549712181091,0.4885205030441284,0.49571385979652405,0.5070364475250244,0.5257359147071838,0.5087364912033081,0.4900858998298645,0.5130624771118164,0.5198249816894531,0.5157777070999146,0.48775097727775574,0.5128847360610962,0.5184284448623657,0.5156654715538025,0.4900061786174774,0.5112804174423218,0.5199434161186218,0.513033926486969,0.523815929889679,0.5063425898551941,0.5243672132492065,0.508002758026123,0.528731644153595,0.544269859790802,0.50982666015625,0.5443211793899536,0.5718408823013306,0.5814113616943359,0.5108181238174438,0.5843188166618347,0.5852494835853577,0.584828794002533,0.5156083106994629,0.5909472703933716,0.5512014627456665,0.5953609347343445,0.4783138632774353,0.5919113159179688
103,0.49904903769493103,0.4450717866420746,0.5031023621559143,0.44220268726348877,0.503857433795929,0.44219768047332764,0.5047271847724915,0.4422006905078888,0.5031971335411072,0.44224587082862854,0.5039757490158081,0.4422842562198639,0.5048798322677612,0.44232994318008423,0.513204038143158,0.44444647431373596,0.5131175518035889,0.44452396035194397,0.5014637112617493,0.4484154284000397,0.5017307996749878,0.4486018717288971,0.5185899138450623,0.46002334356307983,0.5283491611480713,0.4643044173717499,0.5134940147399902,0.4864298701286316,0.5313957333564758,0.4886414110660553,0.4906770586967468,0.5064024329185486,0.5241501331329346,0.5071277022361755,0.4855508804321289,0.5120461583137512,0.5201379060745239,0.5140422582626343,0.48349079489707947,0.5117827653884888,0.5185758471488953,0.5133955478668213,0.48548635840415955,0.5102118253707886,0.5196446776390076,0.5110036134719849,0.5182786583900452,0.5062223076820374,0.5227115154266357,0.5080051422119141,0.5199359059333801,0.5443317890167236,0.511177122592926,0.5455652475357056,0.5674857497215271,0.5796802043914795,0.5100390315055847,0.5846354961395264,0.5814118385314941,0.5819713473320007,0.5152177810668945,0.5914609432220459,0.551125168800354,0.5953723788261414,0.4767155945301056,0.592443585395813
104,0.49465903639793396,0.44579485058784485,0.49878618121147156,0.44278278946876526,0.4996900260448456,0.44274452328681946,0.5006817579269409,0.4427194595336914,0.4987581670284271,0.44281312823295593,0.49960559606552124,0.4428185224533081,0.5005558729171753,0.44284483790397644,0.5096299052238464,0.44471442699432373,0.5091168284416199,0.44480234384536743,0.49766942858695984,0.44914084672927856,0.497904509305954,0.449311226606369,0.5158125758171082,0.4603564143180847,0.5250357389450073,0.4641997516155243,0.5098032355308533,0.48706403374671936,0.5278864502906799,0.48860758543014526,0.4849902093410492,0.5064202547073364,0.5210402607917786,0.5058566927909851,0.47863927483558655,0.5120442509651184,0.5207093954086304,0.513272225856781,0.47627517580986023,0.5116577744483948,0.5188701748847961,0.5125775337219238,0.4788394570350647,0.5100727081298828,0.5193917155265808,0.5103434324264526,0.514014720916748,0.5062513947486877,0.5198927521705627,0.5080301761627197,0.5111039876937866,0.5453917384147644,0.5089895725250244,0.5464576482772827,0.5623517036437988,0.5775197148323059,0.5091280937194824,0.5852921605110168,0.5775675773620605,0.5782126188278198,0.5149118304252625,0.5923470854759216,0.5498095750808716,0.5953579545021057,0.47534602880477905,0.5930068492889404
105,0.49166303873062134,0.4459368586540222,0.49573591351509094,0.44301024079322815,0.49657467007637024,0.4429894685745239,0.4974748492240906,0.4429839253425598,0.49576082825660706,0.4430014491081238,0.49660465121269226,0.4430009722709656,0.4975370764732361,0.44302722811698914,0.5060532689094543,0.44502922892570496,0.5058583617210388,0.44508013129234314,0.4943709671497345,0.44937580823898315,0.49467089772224426,0.4495195150375366,0.5123512744903564,0.46117907762527466,0.5226775407791138,0.46453332901000977,0.5061026215553284,0.48763465881347656,0.5275896191596985,0.4880233705043793,0.48055803775787354,0.5062530636787415,0.5229278206825256,0.5044206380844116,0.475143700838089,0.5113648176193237,0.5214282274246216,0.5093604922294617,0.47266000509262085,0.5109128355979919,0.5200369358062744,0.5086697340011597,0.47508662939071655,0.5093318223953247,0.5209155678749084,0.5068666934967041,0.5099579095840454,0.506855845451355,0.5173808336257935,0.5087915062904358,0.5010614991188049,0.5457130074501038,0.5046272873878479,0.5463436245918274,0.5542908310890198,0.5756953954696655,0.5087726712226868,0.5851958394050598,0.5701835751533508,0.5752621293067932,0.5145024061203003,0.5922660231590271,0.5453913807868958,0.5944175720214844,0.4759243428707123,0.5931100249290466
106,0.4885188937187195,0.4461364150047302,0.4928604066371918,0.44323551654815674,0.49374812841415405,0.4432384669780731,0.49469637870788574,0.4432690441608429,0.49275144934654236,0.44319161772727966,0.4935395419597626,0.4431784451007843,0.4944130778312683,0.44319695234298706,0.503086507320404,0.44534868001937866,0.5027672648429871,0.4452584385871887,0.4913257658481598,0.44963163137435913,0.4914092421531677,0.4497257471084595,0.5091605186462402,0.46184593439102173,0.5208702683448792,0.4647506773471832,0.5021052956581116,0.48771288990974426,0.52285236120224,0.48912957310676575,0.47732216119766235,0.5062580704689026,0.5168928503990173,0.5046770572662354,0.47225645184516907,0.5114058256149292,0.5145255327224731,0.5101510882377625,0.4702489972114563,0.5109403729438782,0.5170177817344666,0.509186327457428,0.47237640619277954,0.5093696117401123,0.5173763036727905,0.5069450736045837,0.5056476593017578,0.5070953965187073,0.5162706971168518,0.5089815855026245,0.4933587610721588,0.5458481311798096,0.5017361640930176,0.5462397933006287,0.5454030632972717,0.5745814442634583,0.5079426169395447,0.5851784348487854,0.5604776740074158,0.5743215084075928,0.5137209296226501,0.5919755697250366,0.5375176072120667,0.5933491587638855,0.4765626788139343,0.5932197570800781
107,0.48598796129226685,0.44694238901138306,0.4900263547897339,0.4440215826034546,0.49094781279563904,0.44402453303337097,0.4919300079345703,0.4440331757068634,0.4897482991218567,0.44393041729927063,0.49045529961586,0.4438942074775696,0.4912572205066681,0.4438808858394623,0.5003215074539185,0.445804238319397,0.4998258352279663,0.4457958936691284,0.48921775817871094,0.45052051544189453,0.4890550374984741,0.45063701272010803,0.5062606334686279,0.46162810921669006,0.5182254314422607,0.46486660838127136,0.49975404143333435,0.48755893111228943,0.5230253338813782,0.48963144421577454,0.4751493036746979,0.506245493888855,0.5145334601402283,0.5047511458396912,0.4704197347164154,0.5114461183547974,0.5108222961425781,0.5105365514755249,0.46818792819976807,0.5110050439834595,0.5095459818840027,0.5097339749336243,0.46990859508514404,0.5094572901725769,0.5103298425674438,0.5073838829994202,0.5028012990951538,0.5071977376937866,0.5149366855621338,0.5091928839683533,0.48729565739631653,0.5458326935768127,0.5007535815238953,0.5463076233863831,0.5330643057823181,0.5752463936805725,0.5085018873214722,0.5852083563804626,0.5485756993293762,0.5747919082641602,0.514059841632843,0.5919833779335022,0.5243561863899231,0.5917863845825195,0.4766370952129364,0.5934767127037048
108,0.4828411638736725,0.447639524936676,0.4865601062774658,0.4446326196193695,0.48749396204948425,0.44459041953086853,0.48849889636039734,0.4445498585700989,0.4862496852874756,0.4445805549621582,0.48693224787712097,0.4445279836654663,0.48772668838500977,0.44449275732040405,0.4972260594367981,0.4460606276988983,0.4964621067047119,0.4461057484149933,0.48657864332199097,0.45106449723243713,0.4863715171813965,0.45121705532073975,0.5031965374946594,0.4615345001220703,0.5161358714103699,0.46478140354156494,0.4971754252910614,0.48747318983078003,0.5220438241958618,0.4894965589046478,0.4728187024593353,0.5061703324317932,0.5119852423667908,0.5043100118637085,0.4681623876094818,0.5115199685096741,0.5082961320877075,0.5090051293373108,0.4661206007003784,0.5111042261123657,0.5060471296310425,0.5096443891525269,0.46763962507247925,0.509508490562439,0.5070915222167969,0.5075648427009583,0.49908435344696045,0.5079246163368225,0.512701690196991,0.5094815492630005,0.4823664426803589,0.5456722974777222,0.4996336102485657,0.5463768243789673,0.5209251642227173,0.5759448409080505,0.5082451701164246,0.5849313139915466,0.5366823077201843,0.575531005859375,0.5134409070014954,0.591887891292572,0.5096356868743896,0.5913270711898804,0.47694075107574463,0.5937570333480835
109,0.48057952523231506,0.4482666254043579,0.4837581515312195,0.4451099634170532,0.4847657382488251,0.4450206458568573,0.48586505651474,0.44492775201797485,0.4831998944282532,0.44513291120529175,0.48372960090637207,0.44508180022239685,0.48438867926597595,0.44503721594810486,0.4945909380912781,0.4461577236652374,0.49337366223335266,0.44626131653785706,0.48453494906425476,0.45139023661613464,0.484026700258255,0.4516407251358032,0.500481367111206,0.46127697825431824,0.511214554309845,0.4647196829319,0.4946109354496002,0.4874221086502075,0.5140396356582642,0.48948195576667786,0.4716804623603821,0.5061846971511841,0.5052498579025269,0.5044359564781189,0.4671979546546936,0.5115757584571838,0.4997043311595917,0.5095075368881226,0.4646073281764984,0.5111998915672302,0.49649035930633545,0.510259211063385,0.4661107361316681,0.5095902681350708,0.4981369078159332,0.5082935690879822,0.4955221116542816,0.5090535283088684,0.5093297362327576,0.5102360248565674,0.47861939668655396,0.5456279516220093,0.5002290606498718,0.5466175079345703,0.5089597105979919,0.576431155204773,0.5074574947357178,0.5836547613143921,0.5201064348220825,0.5770900845527649,0.5139327645301819,0.5899196863174438,0.4910014867782593,0.5916957259178162,0.48306798934936523,0.5936957597732544
110,0.477938175201416,0.4486526846885681,0.48078861832618713,0.4454531967639923,0.4817381799221039,0.4453255236148834,0.48277729749679565,0.44520634412765503,0.4805014133453369,0.44552573561668396,0.48116713762283325,0.4454684853553772,0.48196089267730713,0.44541892409324646,0.4913194477558136,0.4463779330253601,0.49093836545944214,0.4465402066707611,0.4818445146083832,0.45154687762260437,0.4816088080406189,0.4518683850765228,0.4970349967479706,0.4612175226211548,0.5088999271392822,0.4646754562854767,0.4906396269798279,0.48739269375801086,0.5103370547294617,0.4895775020122528,0.4681814908981323,0.5068113803863525,0.49700984358787537,0.5044974088668823,0.46440044045448303,0.5122544169425964,0.4939863383769989,0.5093556046485901,0.4616861939430237,0.5118882060050964,0.4915485084056854,0.5094259977340698,0.4628881812095642,0.5103120803833008,0.49281227588653564,0.5076518654823303,0.49063193798065186,0.5093323588371277,0.5070600509643555,0.5106504559516907,0.4721515476703644,0.5453838109970093,0.49772271513938904,0.5465778708457947,0.4985944330692291,0.5771856307983398,0.5064586997032166,0.5823934674263,0.5069571137428284,0.5806642770767212,0.5141110420227051,0.5883752703666687,0.4780089855194092,0.5921674966812134,0.48342591524124146,0.5936076641082764
111,0.4751962721347809,0.4489065706729889,0.4777461290359497,0.44575074315071106,0.4785134196281433,0.4456290602684021,0.47935232520103455,0.4455143213272095,0.4777899384498596,0.44581183791160583,0.4785361886024475,0.4457469880580902,0.47940656542778015,0.44568508863449097,0.48738357424736023,0.4466894268989563,0.48792290687561035,0.446770042181015,0.4787694811820984,0.45182564854621887,0.47886234521865845,0.4521692097187042,0.49327144026756287,0.46122485399246216,0.5071627497673035,0.46464139223098755,0.4872010350227356,0.48751363158226013,0.5068747997283936,0.48925524950027466,0.46576187014579773,0.5077675580978394,0.4934431314468384,0.504854142665863,0.4626806378364563,0.5136028528213501,0.49070438742637634,0.5094939470291138,0.4595717191696167,0.5133358240127563,0.4875101149082184,0.5097504258155823,0.460460901260376,0.5116360783576965,0.4887586832046509,0.5079206228256226,0.4872986972332001,0.5094736218452454,0.5048598051071167,0.5108488202095032,0.4673653841018677,0.5453786253929138,0.4969552457332611,0.5469235777854919,0.4872051179409027,0.5791801810264587,0.5062136054039001,0.5831691026687622,0.49929481744766235,0.585706353187561,0.5131741166114807,0.588931679725647,0.4631076157093048,0.5922300815582275,0.4832390546798706,0.5921096801757812
112,0.4721803665161133,0.449078768491745,0.4750024378299713,0.44599586725234985,0.475808709859848,0.44589582085609436,0.47666648030281067,0.4458068907260895,0.47500813007354736,0.4460543692111969,0.4757723808288574,0.4459979236125946,0.4766466021537781,0.44593948125839233,0.4844937324523926,0.44714146852493286,0.48499980568885803,0.44708922505378723,0.47567781805992126,0.4520816206932068,0.4756532907485962,0.45242518186569214,0.4898378849029541,0.4616391360759735,0.5021987557411194,0.4647311568260193,0.4845461845397949,0.48759546875953674,0.5053382515907288,0.4890756905078888,0.4656529128551483,0.5078783631324768,0.494609534740448,0.5047190189361572,0.46319273114204407,0.513873815536499,0.4920133352279663,0.5090046525001526,0.46021768450737,0.5136368870735168,0.48934078216552734,0.5088179707527161,0.4612801969051361,0.5118104219436646,0.49022313952445984,0.507157027721405,0.48459020256996155,0.5101200342178345,0.5020667910575867,0.5114268660545349,0.4641169309616089,0.5452965497970581,0.4959035813808441,0.5470060110092163,0.4726655185222626,0.5801662802696228,0.5064978003501892,0.5845142602920532,0.47960057854652405,0.585849940776825,0.5130689740180969,0.5905662178993225,0.4457191824913025,0.590194582939148,0.4843108654022217,0.592138946056366
113,0.47085270285606384,0.4495258033275604,0.47408419847488403,0.4464454650878906,0.47496670484542847,0.4463699162006378,0.4758851230144501,0.4462885558605194,0.47368723154067993,0.44650423526763916,0.4742518663406372,0.44647592306137085,0.47488534450531006,0.4464300870895386,0.48333659768104553,0.4475893974304199,0.4829558730125427,0.447482705116272,0.47397860884666443,0.45244359970092773,0.4734672009944916,0.45280012488365173,0.48707762360572815,0.461586058139801,0.4992328882217407,0.4647120237350464,0.48132753372192383,0.48781153559684753,0.500099778175354,0.4890247881412506,0.4650768041610718,0.5088933706283569,0.4928334653377533,0.5061239004135132,0.46249058842658997,0.5154964327812195,0.4901251792907715,0.5108746290206909,0.46036967635154724,0.5154857039451599,0.4874641001224518,0.5103188157081604,0.4613518714904785,0.5134589076042175,0.48852217197418213,0.5084304213523865,0.4817400276660919,0.5104972720146179,0.49913984537124634,0.5118148922920227,0.46117156744003296,0.545516312122345,0.4939884841442108,0.5472736954689026,0.4610336124897003,0.5823659896850586,0.5066799521446228,0.5845709443092346,0.46756118535995483,0.588403582572937,0.5128071904182434,0.5907347798347473,0.4390318989753723,0.5890756249427795,0.48181819915771484,0.5920782685279846
114,0.46747297048568726,0.44973745942115784,0.4707385003566742,0.4466996490955353,0.4715921878814697,0.44663137197494507,0.4724820852279663,0.4465538561344147,0.47042545676231384,0.4467538297176361,0.4710376560688019,0.44672855734825134,0.47172224521636963,0.446679949760437,0.48003798723220825,0.4478265345096588,0.4798373878002167,0.4476904571056366,0.47043904662132263,0.45270422101020813,0.47000476717948914,0.45307397842407227,0.4834898114204407,0.46163734793663025,0.49562016129493713,0.4647198021411896,0.47726523876190186,0.4881628155708313,0.495155394077301,0.48949500918388367,0.4645652770996094,0.5098534226417542,0.4871602952480316,0.5071539282798767,0.46249857544898987,0.5165635943412781,0.48541903495788574,0.513493537902832,0.4600802958011627,0.5168513655662537,0.4831792116165161,0.5131419897079468,0.46097731590270996,0.514843761920929,0.48430588841438293,0.5111096501350403,0.4796351194381714,0.5113584399223328,0.49586576223373413,0.5123051404953003,0.4600617289543152,0.5468708872795105,0.49092790484428406,0.5474321246147156,0.45307010412216187,0.585044264793396,0.5063919425010681,0.5845595598220825,0.45861658453941345,0.5912894606590271,0.5129024982452393,0.590934693813324,0.4305344820022583,0.590164065361023,0.48150283098220825,0.5919721722602844
115,0.4648393392562866,0.45052191615104675,0.4681037962436676,0.44745445251464844,0.4690974950790405,0.4473569095134735,0.47013258934020996,0.44724756479263306,0.46735405921936035,0.4475453495979309,0.46776944398880005,0.44752657413482666,0.4682537317276001,0.4474830627441406,0.47776490449905396,0.44841471314430237,0.47661665081977844,0.4483757019042969,0.4681012034416199,0.4535069465637207,0.46719762682914734,0.45391517877578735,0.4803624451160431,0.4621601104736328,0.4922814965248108,0.46564429998397827,0.47292420268058777,0.4893404245376587,0.4935084581375122,0.4902820885181427,0.46191728115081787,0.5117757320404053,0.4873397946357727,0.5069670677185059,0.46012142300605774,0.5184019207954407,0.485983669757843,0.5121051073074341,0.45808911323547363,0.5188304781913757,0.48348915576934814,0.5113238096237183,0.45918792486190796,0.516724705696106,0.4840452969074249,0.5095869898796082,0.4767301678657532,0.5133631825447083,0.49243617057800293,0.5140935778617859,0.4563811123371124,0.5477161407470703,0.4876759946346283,0.547853410243988,0.44876834750175476,0.5862129330635071,0.5062791109085083,0.5845253467559814,0.4554605185985565,0.5926446318626404,0.5137073397636414,0.5910504460334778,0.43428653478622437,0.5904122591018677,0.4815894663333893,0.5918864607810974
116,0.46256327629089355,0.45138558745384216,0.4659828245639801,0.44817957282066345,0.46703940629959106,0.4480651915073395,0.46810197830200195,0.4479323625564575,0.4651201665401459,0.44831809401512146,0.4654964506626129,0.4483194649219513,0.4659161865711212,0.4482939541339874,0.47562888264656067,0.4489977955818176,0.474131315946579,0.4490930140018463,0.46588027477264404,0.4542321264743805,0.46494919061660767,0.45463427901268005,0.47824329137802124,0.4624555706977844,0.49012598395347595,0.4663216471672058,0.47001099586486816,0.489998996257782,0.4849700927734375,0.4906873404979706,0.46081846952438354,0.5127866864204407,0.4729309380054474,0.5086170434951782,0.4589572846889496,0.519505500793457,0.46520891785621643,0.5148472189903259,0.4574114978313446,0.5200794339179993,0.46787914633750916,0.5149006247520447,0.4584265649318695,0.5179280638694763,0.46887606382369995,0.5134244561195374,0.4740675091743469,0.5137849450111389,0.4891444444656372,0.5145556330680847,0.4548511803150177,0.548014223575592,0.48410916328430176,0.5487272143363953,0.4482536017894745,0.5860532522201538,0.5052033066749573,0.5844352841377258,0.4560866057872772,0.592182457447052,0.5137574672698975,0.5909741520881653,0.43423447012901306,0.5905875563621521,0.48137393593788147,0.5919577479362488
117,0.4609234035015106,0.45148247480392456,0.46444258093833923,0.44837716221809387,0.465440571308136,0.4482734501361847,0.46643906831741333,0.44815483689308167,0.4636665880680084,0.4485134780406952,0.46405553817749023,0.4485173225402832,0.4644828736782074,0.4484977722167969,0.4733945429325104,0.4492773413658142,0.47230392694473267,0.4493541717529297,0.46398141980171204,0.4543299376964569,0.463058203458786,0.45469215512275696,0.47560909390449524,0.4623885452747345,0.486836701631546,0.46645933389663696,0.46788591146469116,0.49011650681495667,0.4802500903606415,0.49106791615486145,0.45960307121276855,0.513412594795227,0.4639202058315277,0.5085395574569702,0.4574473202228546,0.520354151725769,0.4551739990711212,0.5142654776573181,0.4564434885978699,0.5209670662879944,0.4579133987426758,0.5150082111358643,0.4576239287853241,0.5188798308372498,0.45981505513191223,0.5137308239936829,0.47152161598205566,0.5139103531837463,0.48511195182800293,0.5147437453269958,0.45296260714530945,0.5485103726387024,0.4805135726928711,0.5494786500930786,0.4468868374824524,0.5860549211502075,0.5031026005744934,0.5843473672866821,0.4548669457435608,0.5921075940132141,0.513789713382721,0.5910295844078064,0.4307138919830322,0.5913158655166626,0.47832047939300537,0.5921851992607117
118,0.4587635099887848,0.4516781270503998,0.46246710419654846,0.4485403299331665,0.4634522795677185,0.44846484065055847,0.46441489458084106,0.4483732283115387,0.46161890029907227,0.44862037897109985,0.4619863033294678,0.448611319065094,0.4623507857322693,0.44857802987098694,0.47121456265449524,0.4495805501937866,0.4697827398777008,0.44957780838012695,0.4618057608604431,0.45463627576828003,0.4607451260089874,0.45486146211624146,0.4734586477279663,0.4623427093029022,0.4839256703853607,0.4664205014705658,0.46556198596954346,0.4899429678916931,0.4759339988231659,0.4912187457084656,0.4592505097389221,0.512805700302124,0.4573840796947479,0.5090503096580505,0.45729583501815796,0.5199063420295715,0.4489465653896332,0.5150370597839355,0.456715852022171,0.5204890370368958,0.4500895142555237,0.5155248045921326,0.45783546566963196,0.5183945894241333,0.4540744423866272,0.5140506625175476,0.4713686406612396,0.5136183500289917,0.4824662506580353,0.5146753191947937,0.45125147700309753,0.5483389496803284,0.473337858915329,0.549528181552887,0.44795164465904236,0.5863694548606873,0.5008902549743652,0.5832699537277222,0.4540661573410034,0.5916910171508789,0.513683021068573,0.5899134874343872,0.4281482398509979,0.5925727486610413,0.47758015990257263,0.5923168659210205
119,0.45586758852005005,0.451433390378952,0.459547221660614,0.4482974708080292,0.46051111817359924,0.4482225477695465,0.46144160628318787,0.44813382625579834,0.4588978886604309,0.4483794867992401,0.45938655734062195,0.4483775496482849,0.4598964750766754,0.44836145639419556,0.4686451256275177,0.44937917590141296,0.46775251626968384,0.4493831396102905,0.4587402045726776,0.4544212520122528,0.4578638970851898,0.4546410143375397,0.47085893154144287,0.4608861804008484,0.4810121953487396,0.46564599871635437,0.46328768134117126,0.4885747730731964,0.47352108359336853,0.49082109332084656,0.45896583795547485,0.5121986865997314,0.45610085129737854,0.5091122984886169,0.45690664649009705,0.5193465948104858,0.4480452835559845,0.5148133635520935,0.4560999870300293,0.5198118686676025,0.4508220851421356,0.5158839225769043,0.4574737548828125,0.517796516418457,0.4525846540927887,0.514033854007721,0.470703661441803,0.5125373601913452,0.48019057512283325,0.5140394568443298,0.45120030641555786,0.548272430896759,0.46910369396209717,0.5493413209915161,0.44796088337898254,0.5866111516952515,0.49750208854675293,0.5821093320846558,0.45458731055259705,0.5916651487350464,0.5099084377288818,0.5882214903831482,0.4303141236305237,0.5934553742408752,0.4722585082054138,0.5922227501869202
